[, 0, -30] => , -31, 0 
[, 13, -1] => , -2, 11 
[, 13, 0] => , -1, 11 
[, 13, 1] => , 0, 12 
[, 13, 2] => , 1, 12 
[, 13, 3] => , 2, 12 
[, 13, 4] => , 3, 12 
[, 13, 5] => , 4, 12 
[, 13, 6] => , 5, 12 
[, 13, 7] => , 6, 12 
[, 13, 8] => , 7, 12 
[, 13, 9] => , 8, 12 
[, 13, 10] => , 9, 12 
[, 13, 11] => , 10, 12 
[, 13, 12] => , 11, 12 
[, 13, 13] => , 12, 12 
[, 13, 14] => , 13, 12 
[, 13, 15] => , 14, 12 
[, 13, 16] => , 15, 12 
[, 13, 17] => , 16, 12 
[, 13, 18] => , 17, 12 
[, 13, 19] => , 18, 12 
[, 13, 20] => , 19, 12 
[, 13, 21] => , 20, 12 
[, 13, 22] => , 21, 12 
[, 13, 23] => , 22, 12 
[, 13, 24] => , 23, 12 
[, 13, 25] => , 24, 12 
[, 13, 26] => , 25, 12 
[, 13, 27] => , 26, 12 
[, 13, 28] => , 27, 12 
[, 13, 29] => , 28, 12 
[, 13, 30] => , 29, 12 
[, 14, -30] => , -31, 12 
[, 14, -29] => , -30, 12 
[, 14, -28] => , -29, 12 
[, 14, -27] => , -28, 12 
[, 14, -26] => , -27, 12 
[, 14, -25] => , -26, 12 
[, 14, -24] => , -25, 12 
[, 14, -23] => , -24, 12 
[, 14, -22] => , -23, 12 
[, 14, -21] => , -22, 12 
[, 14, -20] => , -21, 12 
[, 14, -19] => , -20, 12 
[, 14, -18] => , -19, 12 
[, 14, -17] => , -18, 12 
[, 14, -16] => , -17, 12 
[, 14, -15] => , -16, 12 
[, 14, -14] => , -15, 12 
[, 14, -13] => , -14, 12 
[, 14, -12] => , -13, 12 
[, 14, -11] => , -12, 12 
[, 14, -10] => , -11, 12 
[, 14, -9] => , -10, 12 
[, 14, -8] => , -9, 12 
[, 14, -7] => , -8, 12 
[, 14, -6] => , -7, 12 
[, 14, -5] => , -6, 12 
[, 14, -4] => , -5, 12 
[, 14, -3] => , -4, 12 
[, 14, -2] => , -3, 12 
[, 14, -1] => , -2, 12 
[, 14, 0] => , -1, 12 
[, 14, 1] => , 0, 13 
[, 14, 2] => , 1, 13 
[, 14, 3] => , 2, 13 
[, 14, 4] => , 3, 13 
[, 14, 5] => , 4, 13 
[, 14, 6] => , 5, 13 
[, 14, 7] => , 6, 13 
[, 14, 8] => , 7, 13 
[, 14, 9] => , 8, 13 
[, 14, 10] => , 9, 13 
[, 14, 11] => , 10, 13 
[, 14, 12] => , 11, 13 
[, 14, 13] => , 12, 13 
[, 14, 14] => , 13, 13 
[, 14, 15] => , 14, 13 
[, 14, 16] => , 15, 13 
[, 14, 17] => , 16, 13 
[, 14, 18] => , 17, 13 
[, 14, 19] => , 18, 13 
[, 14, 20] => , 19, 13 
[, 14, 21] => , 20, 13 
[, 14, 22] => , 21, 13 
[, 14, 23] => , 22, 13 
[, 14, 24] => , 23, 13 
[, 14, 25] => , 24, 13 
[, 14, 26] => , 25, 13 
[, 14, 27] => , 26, 13 
[, 14, 28] => , 27, 13 
[, 14, 29] => , 28, 13 
[, 14, 30] => , 29, 13 
[, 15, -30] => , -31, 13 
[, 15, -29] => , -30, 13 
[, 15, -28] => , -29, 13 
[, 15, -27] => , -28, 13 
[, 15, -26] => , -27, 13 
[, 15, -25] => , -26, 13 
[, 15, -24] => , -25, 13 
[, 15, -23] => , -24, 13 
[, 15, -22] => , -23, 13 
[, 15, -21] => , -22, 13 
[, 15, -20] => , -21, 13 
[, 15, -19] => , -20, 13 
[, 15, -18] => , -19, 13 
[, 15, -17] => , -18, 13 
[, 15, -16] => , -17, 13 
[, 15, -15] => , -16, 13 
[, 15, -14] => , -15, 13 
[, 15, -13] => , -14, 13 
[, 15, -12] => , -13, 13 
[, 15, -11] => , -12, 13 
[, 15, -10] => , -11, 13 
[, 15, -9] => , -10, 13 
[, 15, -8] => , -9, 13 
[, 15, -7] => , -8, 13 
[, 15, -6] => , -7, 13 
[, 15, -5] => , -6, 13 
[, 15, -4] => , -5, 13 
[, 15, -3] => , -4, 13 
[, 15, -2] => , -3, 13 
[, 15, -1] => , -2, 13 
[, 15, 0] => , -1, 13 
[, 15, 1] => , 0, 14 
[, 15, 2] => , 1, 14 
[, 15, 3] => , 2, 14 
[, 15, 4] => , 3, 14 
[, 15, 5] => , 4, 14 
[, 15, 6] => , 5, 14 
[, 15, 7] => , 6, 14 
[, 15, 8] => , 7, 14 
[, 15, 9] => , 8, 14 
[, 15, 10] => , 9, 14 
[, 15, 11] => , 10, 14 
[, 15, 12] => , 11, 14 
[, 15, 13] => , 12, 14 
[, 15, 14] => , 13, 14 
[, 15, 15] => , 14, 14 
[, 15, 16] => , 15, 14 
[, 15, 17] => , 16, 14 
[, 15, 18] => , 17, 14 
[, 15, 19] => , 18, 14 
[, 15, 20] => , 19, 14 
[, 15, 21] => , 20, 14 
[, 15, 22] => , 21, 14 
[, 15, 23] => , 22, 14 
[, 15, 24] => , 23, 14 
[, 15, 25] => , 24, 14 
[, 15, 26] => , 25, 14 
[, 15, 27] => , 26, 14 
[, 15, 28] => , 27, 14 
[, 15, 29] => , 28, 14 
[, 15, 30] => , 29, 14 
[, 16, -30] => , -31, 14 
[, 16, -29] => , -30, 14 
[, 16, -28] => , -29, 14 
[, 16, -27] => , -28, 14 
[, 16, -26] => , -27, 14 
[, 16, -25] => , -26, 14 
[, 16, -24] => , -25, 14 
[, 16, -23] => , -24, 14 
[, 16, -22] => , -23, 14 
[, 16, -21] => , -22, 14 
[, 16, -20] => , -21, 14 
[, 16, -19] => , -20, 14 
[, 16, -18] => , -19, 14 
[, 16, -17] => , -18, 14 
[, 16, -16] => , -17, 14 
[, 16, -15] => , -16, 14 
[, 16, -14] => , -15, 14 
[, 16, -13] => , -14, 14 
[, 16, -12] => , -13, 14 
[, 16, -11] => , -12, 14 
[, 16, -10] => , -11, 14 
[, 16, -9] => , -10, 14 
[, 16, -8] => , -9, 14 
[, 16, -7] => , -8, 14 
[, 16, -6] => , -7, 14 
[, 16, -5] => , -6, 14 
[, 16, -4] => , -5, 14 
[, 16, -3] => , -4, 14 
[, 16, -2] => , -3, 14 
[, 16, -1] => , -2, 14 
[, 16, 0] => , -1, 14 
[, 16, 1] => , 0, 15 
[, 16, 2] => , 1, 15 
[, 16, 3] => , 2, 15 
[, 16, 4] => , 3, 15 
[, 16, 5] => , 4, 15 
[, 16, 6] => , 5, 15 
[, 16, 7] => , 6, 15 
[, 16, 8] => , 7, 15 
[, 16, 9] => , 8, 15 
[, 16, 10] => , 9, 15 
[, 16, 11] => , 10, 15 
[, 16, 12] => , 11, 15 
[, 16, 13] => , 12, 15 
[, 16, 14] => , 13, 15 
[, 16, 15] => , 14, 15 
[, 16, 16] => , 15, 15 
[, 16, 17] => , 16, 15 
[, 16, 18] => , 17, 15 
[, 16, 19] => , 18, 15 
[, 16, 20] => , 19, 15 
[, 16, 21] => , 20, 15 
[, 16, 22] => , 21, 15 
[, 16, 23] => , 22, 15 
[, 16, 24] => , 23, 15 
[, 16, 25] => , 24, 15 
[, 16, 26] => , 25, 15 
[, 16, 27] => , 26, 15 
[, 16, 28] => , 27, 15 
[, 16, 29] => , 28, 15 
[, 16, 30] => , 29, 15 
[, 17, -30] => , -31, 15 
[, 17, -29] => , -30, 15 
[, 17, -28] => , -29, 15 
[, 17, -27] => , -28, 15 
[, 17, -26] => , -27, 15 
[, 17, -25] => , -26, 15 
[, 17, -24] => , -25, 15 
[, 17, -23] => , -24, 15 
[, 17, -22] => , -23, 15 
[, 17, -21] => , -22, 15 
[, 17, -20] => , -21, 15 
[, 17, -19] => , -20, 15 
[, 17, -18] => , -19, 15 
[, 17, -17] => , -18, 15 
[, 17, -16] => , -17, 15 
[, 17, -15] => , -16, 15 
[, 17, -14] => , -15, 15 
[, 17, -13] => , -14, 15 
[, 17, -12] => , -13, 15 
[, 17, -11] => , -12, 15 
[, 17, -10] => , -11, 15 
[, 17, -9] => , -10, 15 
[, 17, -8] => , -9, 15 
[, 17, -7] => , -8, 15 
[, 17, -6] => , -7, 15 
[, 17, -5] => , -6, 15 
[, 17, -4] => , -5, 15 
[, 17, -3] => , -4, 15 
[, 17, -2] => , -3, 15 
[, 17, -1] => , -2, 15 
[, 17, 0] => , -1, 15 
[, 17, 1] => , 0, 16 
[, 17, 2] => , 1, 16 
[, 17, 3] => , 2, 16 
[, 17, 4] => , 3, 16 
[, 17, 5] => , 4, 16 
[, 17, 6] => , 5, 16 
[, 17, 7] => , 6, 16 
[, 17, 8] => , 7, 16 
[, 17, 9] => , 8, 16 
[, 17, 10] => , 9, 16 
[, 17, 11] => , 10, 16 
[, 17, 12] => , 11, 16 
[, 17, 13] => , 12, 16 
[, 17, 14] => , 13, 16 
[, 17, 15] => , 14, 16 
[, 17, 16] => , 15, 16 
[, 17, 17] => , 16, 16 
[, 17, 18] => , 17, 16 
[, 17, 19] => , 18, 16 
[, 17, 20] => , 19, 16 
[, 17, 21] => , 20, 16 
[, 17, 22] => , 21, 16 
[, 17, 23] => , 22, 16 
[, 17, 24] => , 23, 16 
[, 17, 25] => , 24, 16 
[, 17, 26] => , 25, 16 
[, 17, 27] => , 26, 16 
[, 17, 28] => , 27, 16 
[, 17, 29] => , 28, 16 
[, 17, 30] => , 29, 16 
[, 18, -30] => , -31, 16 
[, 18, -29] => , -30, 16 
[, 18, -28] => , -29, 16 
[, 18, -27] => , -28, 16 
[, 18, -26] => , -27, 16 
[, 18, -25] => , -26, 16 
[, 18, -24] => , -25, 16 
[, 18, -23] => , -24, 16 
[, 18, -22] => , -23, 16 
[, 18, -21] => , -22, 16 
[, 18, -20] => , -21, 16 
[, 18, -19] => , -20, 16 
[, 18, -18] => , -19, 16 
[, 18, -17] => , -18, 16 
[, 18, -16] => , -17, 16 
[, 18, -15] => , -16, 16 
[, 18, -14] => , -15, 16 
[, 18, -13] => , -14, 16 
[, 18, -12] => , -13, 16 
[, 18, -11] => , -12, 16 
[, 18, -10] => , -11, 16 
[, 18, -9] => , -10, 16 
[, 18, -8] => , -9, 16 
[, 18, -7] => , -8, 16 
[, 18, -6] => , -7, 16 
[, 18, -5] => , -6, 16 
[, 18, -4] => , -5, 16 
[, 18, -3] => , -4, 16 
[, 18, -2] => , -3, 16 
[, 18, -1] => , -2, 16 
[, 18, 0] => , -1, 16 
[, 18, 1] => , 0, 17 
[, 18, 2] => , 1, 17 
[, 18, 3] => , 2, 17 
[, 18, 4] => , 3, 17 
[, 18, 5] => , 4, 17 
[, 18, 6] => , 5, 17 
[, 18, 7] => , 6, 17 
[, 18, 8] => , 7, 17 
[, 18, 9] => , 8, 17 
[, 18, 10] => , 9, 17 
[, 18, 11] => , 10, 17 
[, 18, 12] => , 11, 17 
[, 18, 13] => , 12, 17 
[, 18, 14] => , 13, 17 
[, 18, 15] => , 14, 17 
[, 18, 16] => , 15, 17 
[, 18, 17] => , 16, 17 
[, 18, 18] => , 17, 17 
[, 18, 19] => , 18, 17 
[, 18, 20] => , 19, 17 
[, 18, 21] => , 20, 17 
[, 18, 22] => , 21, 17 
[, 18, 23] => , 22, 17 
[, 18, 24] => , 23, 17 
[, 18, 25] => , 24, 17 
[, 18, 26] => , 25, 17 
[, 18, 27] => , 26, 17 
[, 18, 28] => , 27, 17 
[, 18, 29] => , 28, 17 
[, 18, 30] => , 29, 17 
[, 19, -30] => , -31, 17 
[, 19, -29] => , -30, 17 
[, 19, -28] => , -29, 17 
[, 19, -27] => , -28, 17 
[, 19, -26] => , -27, 17 
[, 19, -25] => , -26, 17 
[, 19, -24] => , -25, 17 
[, 19, -23] => , -24, 17 
[, 19, -22] => , -23, 17 
[, 19, -21] => , -22, 17 
[, 19, -20] => , -21, 17 
[, 19, -19] => , -20, 17 
[, 19, -18] => , -19, 17 
[, 19, -17] => , -18, 17 
[, 19, -16] => , -17, 17 
[, 19, -15] => , -16, 17 
[, 19, -14] => , -15, 17 
[, 19, -13] => , -14, 17 
[, 19, -12] => , -13, 17 
[, 19, -11] => , -12, 17 
[, 19, -10] => , -11, 17 
[, 19, -9] => , -10, 17 
[, 19, -8] => , -9, 17 
[, 19, -7] => , -8, 17 
[, 19, -6] => , -7, 17 
[, 19, -5] => , -6, 17 
[, 19, -4] => , -5, 17 
[, 19, -3] => , -4, 17 
[, 19, -2] => , -3, 17 
[, 19, -1] => , -2, 17 
[, 19, 0] => , -1, 17 
[, 19, 1] => , 0, 18 
[, 19, 2] => , 1, 18 
[, 19, 3] => , 2, 18 
[, 19, 4] => , 3, 18 
[, 19, 5] => , 4, 18 
[, 19, 6] => , 5, 18 
[, 19, 7] => , 6, 18 
[, 19, 8] => , 7, 18 
[, 19, 9] => , 8, 18 
[, 19, 10] => , 9, 18 
[, 19, 11] => , 10, 18 
[, 19, 12] => , 11, 18 
[, 19, 13] => , 12, 18 
[, 19, 14] => , 13, 18 
[, 19, 15] => , 14, 18 
[, 19, 16] => , 15, 18 
[, 19, 17] => , 16, 18 
[, 19, 18] => , 17, 18 
[, 19, 19] => , 18, 18 
[, 19, 20] => , 19, 18 
[, 19, 21] => , 20, 18 
[, 19, 22] => , 21, 18 
[, 19, 23] => , 22, 18 
[, 19, 24] => , 23, 18 
[, 19, 25] => , 24, 18 
[, 19, 26] => , 25, 18 
[, 19, 27] => , 26, 18 
[, 19, 28] => , 27, 18 
[, 19, 29] => , 28, 18 
[, 19, 30] => , 29, 18 
[, 20, -30] => , -31, 18 
[, 20, -29] => , -30, 18 
[, 20, -28] => , -29, 18 
[, 20, -27] => , -28, 18 
[, 20, -26] => , -27, 18 
[, 20, -25] => , -26, 18 
[, 20, -24] => , -25, 18 
[, 20, -23] => , -24, 18 
[, 20, -22] => , -23, 18 
[, 20, -21] => , -22, 18 
[, 20, -20] => , -21, 18 
[, 20, -19] => , -20, 18 
[, 20, -18] => , -19, 18 
[, 20, -17] => , -18, 18 
[, 20, -16] => , -17, 18 
[, 20, -15] => , -16, 18 
[, 20, -14] => , -15, 18 
[, 20, -13] => , -14, 18 
[, 20, -12] => , -13, 18 
[, 20, -11] => , -12, 18 
[, 20, -10] => , -11, 18 
[, 20, -9] => , -10, 18 
[, 20, -8] => , -9, 18 
[, 20, -7] => , -8, 18 
[, 20, -6] => , -7, 18 
[, 20, -5] => , -6, 18 
[, 20, -4] => , -5, 18 
[, 20, -3] => , -4, 18 
[, 20, -2] => , -3, 18 
[, 20, -1] => , -2, 18 
[, 20, 0] => , -1, 18 
[, 20, 1] => , 0, 19 
[, 20, 2] => , 1, 19 
[, 20, 3] => , 2, 19 
[, 20, 4] => , 3, 19 
[, 20, 5] => , 4, 19 
[, 20, 6] => , 5, 19 
[, 20, 7] => , 6, 19 
[, 20, 8] => , 7, 19 
[, 20, 9] => , 8, 19 
[, 20, 10] => , 9, 19 
[, 20, 11] => , 10, 19 
[, 20, 12] => , 11, 19 
[, 20, 13] => , 12, 19 
[, 20, 14] => , 13, 19 
[, 20, 15] => , 14, 19 
[, 20, 16] => , 15, 19 
[, 20, 17] => , 16, 19 
[, 20, 18] => , 17, 19 
[, 20, 19] => , 18, 19 
[, 20, 20] => , 19, 19 
[, 20, 21] => , 20, 19 
[, 20, 22] => , 21, 19 
[, 20, 23] => , 22, 19 
[, 20, 24] => , 23, 19 
[, 20, 25] => , 24, 19 
[, 20, 26] => , 25, 19 
[, 20, 27] => , 26, 19 
[, 20, 28] => , 27, 19 
[, 20, 29] => , 28, 19 
[, 20, 30] => , 29, 19 
[, 21, -30] => , -31, 19 
[, 21, -29] => , -30, 19 
[, 21, -28] => , -29, 19 
[, 21, -27] => , -28, 19 
[, 21, -26] => , -27, 19 
[, 21, -25] => , -26, 19 
[, 21, -24] => , -25, 19 
[, 21, -23] => , -24, 19 
[, 21, -22] => , -23, 19 
[, 21, -21] => , -22, 19 
[, 21, -20] => , -21, 19 
[, 21, -19] => , -20, 19 
[, 21, -18] => , -19, 19 
[, 21, -17] => , -18, 19 
[, 21, -16] => , -17, 19 
[, 21, -15] => , -16, 19 
[, 21, -14] => , -15, 19 
[, 21, -13] => , -14, 19 
[, 21, -12] => , -13, 19 
[, 21, -11] => , -12, 19 
[, 21, -10] => , -11, 19 
[, 21, -9] => , -10, 19 
[, 21, -8] => , -9, 19 
[, 21, -7] => , -8, 19 
[, 21, -6] => , -7, 19 
[, 21, -5] => , -6, 19 
[, 21, -4] => , -5, 19 
[, 21, -3] => , -4, 19 
[, 21, -2] => , -3, 19 
[, 21, -1] => , -2, 19 
[, 21, 0] => , -1, 19 
[, 21, 1] => , 0, 20 
[, 21, 2] => , 1, 20 
[, 21, 3] => , 2, 20 
[, 21, 4] => , 3, 20 
[, 21, 5] => , 4, 20 
[, 21, 6] => , 5, 20 
[, 21, 7] => , 6, 20 
[, 21, 8] => , 7, 20 
[, 21, 9] => , 8, 20 
[, 21, 10] => , 9, 20 
[, 21, 11] => , 10, 20 
[, 21, 12] => , 11, 20 
[, 21, 13] => , 12, 20 
[, 21, 14] => , 13, 20 
[, 21, 15] => , 14, 20 
[, 21, 16] => , 15, 20 
[, 21, 17] => , 16, 20 
[, 21, 18] => , 17, 20 
[, 21, 19] => , 18, 20 
[, 21, 20] => , 19, 20 
[, 21, 21] => , 20, 20 
[, 21, 22] => , 21, 20 
[, 21, 23] => , 22, 20 
[, 21, 24] => , 23, 20 
[, 21, 25] => , 24, 20 
[, 21, 26] => , 25, 20 
[, 21, 27] => , 26, 20 
[, 21, 28] => , 27, 20 
[, 21, 29] => , 28, 20 
[, 21, 30] => , 29, 20 
[, 22, -30] => , -31, 20 
[, 22, -29] => , -30, 20 
[, 22, -28] => , -29, 20 
[, 22, -27] => , -28, 20 
[, 22, -26] => , -27, 20 
[, 22, -25] => , -26, 20 
[, 22, -24] => , -25, 20 
[, 22, -23] => , -24, 20 
[, 22, -22] => , -23, 20 
[, 22, -21] => , -22, 20 
[, 22, -20] => , -21, 20 
[, 22, -19] => , -20, 20 
[, 22, -18] => , -19, 20 
[, 22, -17] => , -18, 20 
[, 22, -16] => , -17, 20 
[, 22, -15] => , -16, 20 
[, 22, -14] => , -15, 20 
[, 22, -13] => , -14, 20 
[, 22, -12] => , -13, 20 
[, 22, -11] => , -12, 20 
[, 22, -10] => , -11, 20 
[, 22, -9] => , -10, 20 
[, 22, -8] => , -9, 20 
[, 22, -7] => , -8, 20 
[, 22, -6] => , -7, 20 
[, 22, -5] => , -6, 20 
[, 22, -4] => , -5, 20 
[, 22, -3] => , -4, 20 
[, 22, -2] => , -3, 20 
[, 22, -1] => , -2, 20 
[, 22, 0] => , -1, 20 
[, 22, 1] => , 0, 21 
[, 22, 2] => , 1, 21 
[, 22, 3] => , 2, 21 
[, 22, 4] => , 3, 21 
[, 22, 5] => , 4, 21 
[, 22, 6] => , 5, 21 
[, 22, 7] => , 6, 21 
[, 22, 8] => , 7, 21 
[, 22, 9] => , 8, 21 
[, 22, 10] => , 9, 21 
[, 22, 11] => , 10, 21 
[, 22, 12] => , 11, 21 
[, 22, 13] => , 12, 21 
[, 22, 14] => , 13, 21 
[, 22, 15] => , 14, 21 
[, 22, 16] => , 15, 21 
[, 22, 17] => , 16, 21 
[, 22, 18] => , 17, 21 
[, 22, 19] => , 18, 21 
[, 22, 20] => , 19, 21 
[, 22, 21] => , 20, 21 
[, 22, 22] => , 21, 21 
[, 22, 23] => , 22, 21 
[, 22, 24] => , 23, 21 
[, 22, 25] => , 24, 21 
[, 22, 26] => , 25, 21 
[, 22, 27] => , 26, 21 
[, 22, 28] => , 27, 21 
[, 22, 29] => , 28, 21 
[, 22, 30] => , 29, 21 
[, 23, -30] => , -31, 21 
[, 23, -29] => , -30, 21 
[, 23, -28] => , -29, 21 
[, 23, -27] => , -28, 21 
[, 23, -26] => , -27, 21 
[, 23, -25] => , -26, 21 
[, 23, -24] => , -25, 21 
[, 23, -23] => , -24, 21 
[, 23, -22] => , -23, 21 
[, 23, -21] => , -22, 21 
[, 23, -20] => , -21, 21 
[, 23, -19] => , -20, 21 
[, 23, -18] => , -19, 21 
[, 23, -17] => , -18, 21 
[, 23, -16] => , -17, 21 
[, 23, -15] => , -16, 21 
[, 23, -14] => , -15, 21 
[, 23, -13] => , -14, 21 
[, 23, -12] => , -13, 21 
[, 23, -11] => , -12, 21 
[, 23, -10] => , -11, 21 
[, 23, -9] => , -10, 21 
[, 23, -8] => , -9, 21 
[, 23, -7] => , -8, 21 
[, 23, -6] => , -7, 21 
[, 23, -5] => , -6, 21 
[, 23, -4] => , -5, 21 
[, 23, -3] => , -4, 21 
[, 23, -2] => , -3, 21 
[, 23, -1] => , -2, 21 
[, 23, 0] => , -1, 21 
[, 23, 1] => , 0, 22 
[, 23, 2] => , 1, 22 
[, 23, 3] => , 2, 22 
[, 23, 4] => , 3, 22 
[, 23, 5] => , 4, 22 
[, 23, 6] => , 5, 22 
[, 23, 7] => , 6, 22 
[, 23, 8] => , 7, 22 
[, 23, 9] => , 8, 22 
[, 23, 10] => , 9, 22 
[, 23, 11] => , 10, 22 
[, 23, 12] => , 11, 22 
[, 23, 13] => , 12, 22 
[, 23, 14] => , 13, 22 
[, 23, 15] => , 14, 22 
[, 23, 16] => , 15, 22 
[, 23, 17] => , 16, 22 
[, 23, 18] => , 17, 22 
[, 23, 19] => , 18, 22 
[, 23, 20] => , 19, 22 
[, 23, 21] => , 20, 22 
[, 23, 22] => , 21, 22 
[, 23, 23] => , 22, 22 
[, 23, 24] => , 23, 22 
[, 23, 25] => , 24, 22 
[, 23, 26] => , 25, 22 
[, 23, 27] => , 26, 22 
[, 23, 28] => , 27, 22 
[, 23, 29] => , 28, 22 
[, 23, 30] => , 29, 22 
[, 24, -30] => , -31, 22 
[, 24, -29] => , -30, 22 
[, 24, -28] => , -29, 22 
[, 24, -27] => , -28, 22 
[, 24, -26] => , -27, 22 
[, 24, -25] => , -26, 22 
[, 24, -24] => , -25, 22 
[, 24, -23] => , -24, 22 
[, 24, -22] => , -23, 22 
[, 24, -21] => , -22, 22 
[, 24, -20] => , -21, 22 
[, 24, -19] => , -20, 22 
[, 24, -18] => , -19, 22 
[, 24, -17] => , -18, 22 
[, 24, -16] => , -17, 22 
[, 24, -15] => , -16, 22 
[, 24, -14] => , -15, 22 
[, 24, -13] => , -14, 22 
[, 24, -12] => , -13, 22 
[, 24, -11] => , -12, 22 
[, 24, -10] => , -11, 22 
[, 24, -9] => , -10, 22 
[, 24, -8] => , -9, 22 
[, 24, -7] => , -8, 22 
[, 24, -6] => , -7, 22 
[, 24, -5] => , -6, 22 
[, 24, -4] => , -5, 22 
[, 24, -3] => , -4, 22 
[, 24, -2] => , -3, 22 
[, 24, -1] => , -2, 22 
[, 24, 0] => , -1, 22 
[, 24, 1] => , 0, 23 
[, 24, 2] => , 1, 23 
[, 24, 3] => , 2, 23 
[, 24, 4] => , 3, 23 
[, 24, 5] => , 4, 23 
[, 24, 6] => , 5, 23 
[, 24, 7] => , 6, 23 
[, 24, 8] => , 7, 23 
[, 24, 9] => , 8, 23 
[, 24, 10] => , 9, 23 
[, 24, 11] => , 10, 23 
[, 24, 12] => , 11, 23 
[, 24, 13] => , 12, 23 
[, 24, 14] => , 13, 23 
[, 24, 15] => , 14, 23 
[, 24, 16] => , 15, 23 
[, 24, 17] => , 16, 23 
[, 24, 18] => , 17, 23 
[, 24, 19] => , 18, 23 
[, 24, 20] => , 19, 23 
[, 24, 21] => , 20, 23 
[, 24, 22] => , 21, 23 
[, 24, 23] => , 22, 23 
[, 24, 24] => , 23, 23 
[, 24, 25] => , 24, 23 
[, 24, 26] => , 25, 23 
[, 24, 27] => , 26, 23 
[, 24, 28] => , 27, 23 
[, 24, 29] => , 28, 23 
[, 24, 30] => , 29, 23 
[, 25, -30] => , -31, 23 
[, 25, -29] => , -30, 23 
[, 25, -28] => , -29, 23 
[, 25, -27] => , -28, 23 
[, 25, -26] => , -27, 23 
[, 25, -25] => , -26, 23 
[, 25, -24] => , -25, 23 
[, 25, -23] => , -24, 23 
[, 25, -22] => , -23, 23 
[, 25, -21] => , -22, 23 
[, 25, -20] => , -21, 23 
[, 25, -19] => , -20, 23 
[, 25, -18] => , -19, 23 
[, 25, -17] => , -18, 23 
[, 25, -16] => , -17, 23 
[, 25, -15] => , -16, 23 
[, 25, -14] => , -15, 23 
[, 25, -13] => , -14, 23 
[, 25, -12] => , -13, 23 
[, 25, -11] => , -12, 23 
[, 25, -10] => , -11, 23 
[, 25, -9] => , -10, 23 
[, 25, -8] => , -9, 23 
[, 25, -7] => , -8, 23 
[, 25, -6] => , -7, 23 
[, 25, -5] => , -6, 23 
[, 25, -4] => , -5, 23 
[, 25, -3] => , -4, 23 
[, 25, -2] => , -3, 23 
[, 25, -1] => , -2, 23 
[, 25, 0] => , -1, 23 
[, 25, 1] => , 0, 24 
[, 25, 2] => , 1, 24 
[, 25, 3] => , 2, 24 
[, 25, 4] => , 3, 24 
[, 25, 5] => , 4, 24 
[, 25, 6] => , 5, 24 
[, 25, 7] => , 6, 24 
[, 25, 8] => , 7, 24 
[, 25, 9] => , 8, 24 
[, 25, 10] => , 9, 24 
[, 25, 11] => , 10, 24 
[, 25, 12] => , 11, 24 
[, 25, 13] => , 12, 24 
[, 25, 14] => , 13, 24 
[, 25, 15] => , 14, 24 
[, 25, 16] => , 15, 24 
[, 25, 17] => , 16, 24 
[, 25, 18] => , 17, 24 
[, 25, 19] => , 18, 24 
[, 25, 20] => , 19, 24 
[, 25, 21] => , 20, 24 
[, 25, 22] => , 21, 24 
[, 25, 23] => , 22, 24 
[, 25, 24] => , 23, 24 
[, 25, 25] => , 24, 24 
[, 25, 26] => , 25, 24 
[, 25, 27] => , 26, 24 
[, 25, 28] => , 27, 24 
[, 25, 29] => , 28, 24 
[, 25, 30] => , 29, 24 
[, 26, -30] => , -31, 24 
[, 26, -29] => , -30, 24 
[, 26, -28] => , -29, 24 
[, 26, -27] => , -28, 24 
[, 26, -26] => , -27, 24 
[, 26, -25] => , -26, 24 
[, 26, -24] => , -25, 24 
[, 26, -23] => , -24, 24 
[, 26, -22] => , -23, 24 
[, 26, -21] => , -22, 24 
[, 26, -20] => , -21, 24 
[, 26, -19] => , -20, 24 
[, 26, -18] => , -19, 24 
[, 26, -17] => , -18, 24 
[, 26, -16] => , -17, 24 
[, 26, -15] => , -16, 24 
[, 26, -14] => , -15, 24 
[, 26, -13] => , -14, 24 
[, 26, -12] => , -13, 24 
[, 26, -11] => , -12, 24 
[, 26, -10] => , -11, 24 
[, 26, -9] => , -10, 24 
[, 26, -8] => , -9, 24 
[, 26, -7] => , -8, 24 
[, 26, -6] => , -7, 24 
[, 26, -5] => , -6, 24 
[, 26, -4] => , -5, 24 
[, 26, -3] => , -4, 24 
[, 26, -2] => , -3, 24 
[, 26, -1] => , -2, 24 
[, 26, 0] => , -1, 24 
[, 26, 1] => , 0, 25 
[, 26, 2] => , 1, 25 
[, 26, 3] => , 2, 25 
[, 26, 4] => , 3, 25 
[, 26, 5] => , 4, 25 
[, 26, 6] => , 5, 25 
[, 26, 7] => , 6, 25 
[, 26, 8] => , 7, 25 
[, 26, 9] => , 8, 25 
[, 26, 10] => , 9, 25 
[, 26, 11] => , 10, 25 
[, 26, 12] => , 11, 25 
[, 26, 13] => , 12, 25 
[, 26, 14] => , 13, 25 
[, 26, 15] => , 14, 25 
[, 26, 16] => , 15, 25 
[, 26, 17] => , 16, 25 
[, 26, 18] => , 17, 25 
[, 26, 19] => , 18, 25 
[, 26, 20] => , 19, 25 
[, 26, 21] => , 20, 25 
[, 26, 22] => , 21, 25 
[, 26, 23] => , 22, 25 
[, 26, 24] => , 23, 25 
[, 26, 25] => , 24, 25 
[, 26, 26] => , 25, 25 
[, 26, 27] => , 26, 25 
