[, -60, -30] => , -31, -60 
[, -47, -1] => , -2, -47 
[, -47, 0] => , -1, -47 
[, -47, 1] => , 0, -47 
[, -47, 2] => , 1, -47 
[, -47, 3] => , 2, -47 
[, -47, 4] => , 3, -47 
[, -47, 5] => , 4, -47 
[, -47, 6] => , 5, -47 
[, -47, 7] => , 6, -47 
[, -47, 8] => , 7, -47 
[, -47, 9] => , 8, -47 
[, -47, 10] => , 9, -47 
[, -47, 11] => , 10, -47 
[, -47, 12] => , 11, -47 
[, -47, 13] => , 12, -47 
[, -47, 14] => , 13, -47 
[, -47, 15] => , 14, -47 
[, -47, 16] => , 15, -47 
[, -47, 17] => , 16, -47 
[, -47, 18] => , 17, -47 
[, -47, 19] => , 18, -47 
[, -47, 20] => , 19, -47 
[, -47, 21] => , 20, -47 
[, -47, 22] => , 21, -47 
[, -47, 23] => , 22, -47 
[, -47, 24] => , 23, -47 
[, -47, 25] => , 24, -47 
[, -47, 26] => , 25, -47 
[, -47, 27] => , 26, -47 
[, -47, 28] => , 27, -47 
[, -47, 29] => , 28, -47 
[, -47, 30] => , 29, -47 
[, -46, -30] => , -31, -46 
[, -46, -29] => , -30, -46 
[, -46, -28] => , -29, -46 
[, -46, -27] => , -28, -46 
[, -46, -26] => , -27, -46 
[, -46, -25] => , -26, -46 
[, -46, -24] => , -25, -46 
[, -46, -23] => , -24, -46 
[, -46, -22] => , -23, -46 
[, -46, -21] => , -22, -46 
[, -46, -20] => , -21, -46 
[, -46, -19] => , -20, -46 
[, -46, -18] => , -19, -46 
[, -46, -17] => , -18, -46 
[, -46, -16] => , -17, -46 
[, -46, -15] => , -16, -46 
[, -46, -14] => , -15, -46 
[, -46, -13] => , -14, -46 
[, -46, -12] => , -13, -46 
[, -46, -11] => , -12, -46 
[, -46, -10] => , -11, -46 
[, -46, -9] => , -10, -46 
[, -46, -8] => , -9, -46 
[, -46, -7] => , -8, -46 
[, -46, -6] => , -7, -46 
[, -46, -5] => , -6, -46 
[, -46, -4] => , -5, -46 
[, -46, -3] => , -4, -46 
[, -46, -2] => , -3, -46 
[, -46, -1] => , -2, -46 
[, -46, 0] => , -1, -46 
[, -46, 1] => , 0, -46 
[, -46, 2] => , 1, -46 
[, -46, 3] => , 2, -46 
[, -46, 4] => , 3, -46 
[, -46, 5] => , 4, -46 
[, -46, 6] => , 5, -46 
[, -46, 7] => , 6, -46 
[, -46, 8] => , 7, -46 
[, -46, 9] => , 8, -46 
[, -46, 10] => , 9, -46 
[, -46, 11] => , 10, -46 
[, -46, 12] => , 11, -46 
[, -46, 13] => , 12, -46 
[, -46, 14] => , 13, -46 
[, -46, 15] => , 14, -46 
[, -46, 16] => , 15, -46 
[, -46, 17] => , 16, -46 
[, -46, 18] => , 17, -46 
[, -46, 19] => , 18, -46 
[, -46, 20] => , 19, -46 
[, -46, 21] => , 20, -46 
[, -46, 22] => , 21, -46 
[, -46, 23] => , 22, -46 
[, -46, 24] => , 23, -46 
[, -46, 25] => , 24, -46 
[, -46, 26] => , 25, -46 
[, -46, 27] => , 26, -46 
[, -46, 28] => , 27, -46 
[, -46, 29] => , 28, -46 
[, -46, 30] => , 29, -46 
[, -45, -30] => , -31, -45 
[, -45, -29] => , -30, -45 
[, -45, -28] => , -29, -45 
[, -45, -27] => , -28, -45 
[, -45, -26] => , -27, -45 
[, -45, -25] => , -26, -45 
[, -45, -24] => , -25, -45 
[, -45, -23] => , -24, -45 
[, -45, -22] => , -23, -45 
[, -45, -21] => , -22, -45 
[, -45, -20] => , -21, -45 
[, -45, -19] => , -20, -45 
[, -45, -18] => , -19, -45 
[, -45, -17] => , -18, -45 
[, -45, -16] => , -17, -45 
[, -45, -15] => , -16, -45 
[, -45, -14] => , -15, -45 
[, -45, -13] => , -14, -45 
[, -45, -12] => , -13, -45 
[, -45, -11] => , -12, -45 
[, -45, -10] => , -11, -45 
[, -45, -9] => , -10, -45 
[, -45, -8] => , -9, -45 
[, -45, -7] => , -8, -45 
[, -45, -6] => , -7, -45 
[, -45, -5] => , -6, -45 
[, -45, -4] => , -5, -45 
[, -45, -3] => , -4, -45 
[, -45, -2] => , -3, -45 
[, -45, -1] => , -2, -45 
[, -45, 0] => , -1, -45 
[, -45, 1] => , 0, -45 
[, -45, 2] => , 1, -45 
[, -45, 3] => , 2, -45 
[, -45, 4] => , 3, -45 
[, -45, 5] => , 4, -45 
[, -45, 6] => , 5, -45 
[, -45, 7] => , 6, -45 
[, -45, 8] => , 7, -45 
[, -45, 9] => , 8, -45 
[, -45, 10] => , 9, -45 
[, -45, 11] => , 10, -45 
[, -45, 12] => , 11, -45 
[, -45, 13] => , 12, -45 
[, -45, 14] => , 13, -45 
[, -45, 15] => , 14, -45 
[, -45, 16] => , 15, -45 
[, -45, 17] => , 16, -45 
[, -45, 18] => , 17, -45 
[, -45, 19] => , 18, -45 
[, -45, 20] => , 19, -45 
[, -45, 21] => , 20, -45 
[, -45, 22] => , 21, -45 
[, -45, 23] => , 22, -45 
[, -45, 24] => , 23, -45 
[, -45, 25] => , 24, -45 
[, -45, 26] => , 25, -45 
[, -45, 27] => , 26, -45 
[, -45, 28] => , 27, -45 
[, -45, 29] => , 28, -45 
[, -45, 30] => , 29, -45 
[, -44, -30] => , -31, -44 
[, -44, -29] => , -30, -44 
[, -44, -28] => , -29, -44 
[, -44, -27] => , -28, -44 
[, -44, -26] => , -27, -44 
[, -44, -25] => , -26, -44 
[, -44, -24] => , -25, -44 
[, -44, -23] => , -24, -44 
[, -44, -22] => , -23, -44 
[, -44, -21] => , -22, -44 
[, -44, -20] => , -21, -44 
[, -44, -19] => , -20, -44 
[, -44, -18] => , -19, -44 
[, -44, -17] => , -18, -44 
[, -44, -16] => , -17, -44 
[, -44, -15] => , -16, -44 
[, -44, -14] => , -15, -44 
[, -44, -13] => , -14, -44 
[, -44, -12] => , -13, -44 
[, -44, -11] => , -12, -44 
[, -44, -10] => , -11, -44 
[, -44, -9] => , -10, -44 
[, -44, -8] => , -9, -44 
[, -44, -7] => , -8, -44 
[, -44, -6] => , -7, -44 
[, -44, -5] => , -6, -44 
[, -44, -4] => , -5, -44 
[, -44, -3] => , -4, -44 
[, -44, -2] => , -3, -44 
[, -44, -1] => , -2, -44 
[, -44, 0] => , -1, -44 
[, -44, 1] => , 0, -44 
[, -44, 2] => , 1, -44 
[, -44, 3] => , 2, -44 
[, -44, 4] => , 3, -44 
[, -44, 5] => , 4, -44 
[, -44, 6] => , 5, -44 
[, -44, 7] => , 6, -44 
[, -44, 8] => , 7, -44 
[, -44, 9] => , 8, -44 
[, -44, 10] => , 9, -44 
[, -44, 11] => , 10, -44 
[, -44, 12] => , 11, -44 
[, -44, 13] => , 12, -44 
[, -44, 14] => , 13, -44 
[, -44, 15] => , 14, -44 
[, -44, 16] => , 15, -44 
[, -44, 17] => , 16, -44 
[, -44, 18] => , 17, -44 
[, -44, 19] => , 18, -44 
[, -44, 20] => , 19, -44 
[, -44, 21] => , 20, -44 
[, -44, 22] => , 21, -44 
[, -44, 23] => , 22, -44 
[, -44, 24] => , 23, -44 
[, -44, 25] => , 24, -44 
[, -44, 26] => , 25, -44 
[, -44, 27] => , 26, -44 
[, -44, 28] => , 27, -44 
[, -44, 29] => , 28, -44 
[, -44, 30] => , 29, -44 
[, -43, -30] => , -31, -43 
[, -43, -29] => , -30, -43 
[, -43, -28] => , -29, -43 
[, -43, -27] => , -28, -43 
[, -43, -26] => , -27, -43 
[, -43, -25] => , -26, -43 
[, -43, -24] => , -25, -43 
[, -43, -23] => , -24, -43 
[, -43, -22] => , -23, -43 
[, -43, -21] => , -22, -43 
[, -43, -20] => , -21, -43 
[, -43, -19] => , -20, -43 
[, -43, -18] => , -19, -43 
[, -43, -17] => , -18, -43 
[, -43, -16] => , -17, -43 
[, -43, -15] => , -16, -43 
[, -43, -14] => , -15, -43 
[, -43, -13] => , -14, -43 
[, -43, -12] => , -13, -43 
[, -43, -11] => , -12, -43 
[, -43, -10] => , -11, -43 
[, -43, -9] => , -10, -43 
[, -43, -8] => , -9, -43 
[, -43, -7] => , -8, -43 
[, -43, -6] => , -7, -43 
[, -43, -5] => , -6, -43 
[, -43, -4] => , -5, -43 
[, -43, -3] => , -4, -43 
[, -43, -2] => , -3, -43 
[, -43, -1] => , -2, -43 
[, -43, 0] => , -1, -43 
[, -43, 1] => , 0, -43 
[, -43, 2] => , 1, -43 
[, -43, 3] => , 2, -43 
[, -43, 4] => , 3, -43 
[, -43, 5] => , 4, -43 
[, -43, 6] => , 5, -43 
[, -43, 7] => , 6, -43 
[, -43, 8] => , 7, -43 
[, -43, 9] => , 8, -43 
[, -43, 10] => , 9, -43 
[, -43, 11] => , 10, -43 
[, -43, 12] => , 11, -43 
[, -43, 13] => , 12, -43 
[, -43, 14] => , 13, -43 
[, -43, 15] => , 14, -43 
[, -43, 16] => , 15, -43 
[, -43, 17] => , 16, -43 
[, -43, 18] => , 17, -43 
[, -43, 19] => , 18, -43 
[, -43, 20] => , 19, -43 
[, -43, 21] => , 20, -43 
[, -43, 22] => , 21, -43 
[, -43, 23] => , 22, -43 
[, -43, 24] => , 23, -43 
[, -43, 25] => , 24, -43 
[, -43, 26] => , 25, -43 
[, -43, 27] => , 26, -43 
[, -43, 28] => , 27, -43 
[, -43, 29] => , 28, -43 
[, -43, 30] => , 29, -43 
[, -42, -30] => , -31, -42 
[, -42, -29] => , -30, -42 
[, -42, -28] => , -29, -42 
[, -42, -27] => , -28, -42 
[, -42, -26] => , -27, -42 
[, -42, -25] => , -26, -42 
[, -42, -24] => , -25, -42 
[, -42, -23] => , -24, -42 
[, -42, -22] => , -23, -42 
[, -42, -21] => , -22, -42 
[, -42, -20] => , -21, -42 
[, -42, -19] => , -20, -42 
[, -42, -18] => , -19, -42 
[, -42, -17] => , -18, -42 
[, -42, -16] => , -17, -42 
[, -42, -15] => , -16, -42 
[, -42, -14] => , -15, -42 
[, -42, -13] => , -14, -42 
[, -42, -12] => , -13, -42 
[, -42, -11] => , -12, -42 
[, -42, -10] => , -11, -42 
[, -42, -9] => , -10, -42 
[, -42, -8] => , -9, -42 
[, -42, -7] => , -8, -42 
[, -42, -6] => , -7, -42 
[, -42, -5] => , -6, -42 
[, -42, -4] => , -5, -42 
[, -42, -3] => , -4, -42 
[, -42, -2] => , -3, -42 
[, -42, -1] => , -2, -42 
[, -42, 0] => , -1, -42 
[, -42, 1] => , 0, -42 
[, -42, 2] => , 1, -42 
[, -42, 3] => , 2, -42 
[, -42, 4] => , 3, -42 
[, -42, 5] => , 4, -42 
[, -42, 6] => , 5, -42 
[, -42, 7] => , 6, -42 
[, -42, 8] => , 7, -42 
[, -42, 9] => , 8, -42 
[, -42, 10] => , 9, -42 
[, -42, 11] => , 10, -42 
[, -42, 12] => , 11, -42 
[, -42, 13] => , 12, -42 
[, -42, 14] => , 13, -42 
[, -42, 15] => , 14, -42 
[, -42, 16] => , 15, -42 
[, -42, 17] => , 16, -42 
[, -42, 18] => , 17, -42 
[, -42, 19] => , 18, -42 
[, -42, 20] => , 19, -42 
[, -42, 21] => , 20, -42 
[, -42, 22] => , 21, -42 
[, -42, 23] => , 22, -42 
[, -42, 24] => , 23, -42 
[, -42, 25] => , 24, -42 
[, -42, 26] => , 25, -42 
[, -42, 27] => , 26, -42 
[, -42, 28] => , 27, -42 
[, -42, 29] => , 28, -42 
[, -42, 30] => , 29, -42 
[, -41, -30] => , -31, -41 
[, -41, -29] => , -30, -41 
[, -41, -28] => , -29, -41 
[, -41, -27] => , -28, -41 
[, -41, -26] => , -27, -41 
[, -41, -25] => , -26, -41 
[, -41, -24] => , -25, -41 
[, -41, -23] => , -24, -41 
[, -41, -22] => , -23, -41 
[, -41, -21] => , -22, -41 
[, -41, -20] => , -21, -41 
[, -41, -19] => , -20, -41 
[, -41, -18] => , -19, -41 
[, -41, -17] => , -18, -41 
[, -41, -16] => , -17, -41 
[, -41, -15] => , -16, -41 
[, -41, -14] => , -15, -41 
[, -41, -13] => , -14, -41 
[, -41, -12] => , -13, -41 
[, -41, -11] => , -12, -41 
[, -41, -10] => , -11, -41 
[, -41, -9] => , -10, -41 
[, -41, -8] => , -9, -41 
[, -41, -7] => , -8, -41 
[, -41, -6] => , -7, -41 
[, -41, -5] => , -6, -41 
[, -41, -4] => , -5, -41 
[, -41, -3] => , -4, -41 
[, -41, -2] => , -3, -41 
[, -41, -1] => , -2, -41 
[, -41, 0] => , -1, -41 
[, -41, 1] => , 0, -41 
[, -41, 2] => , 1, -41 
[, -41, 3] => , 2, -41 
[, -41, 4] => , 3, -41 
[, -41, 5] => , 4, -41 
[, -41, 6] => , 5, -41 
[, -41, 7] => , 6, -41 
[, -41, 8] => , 7, -41 
[, -41, 9] => , 8, -41 
[, -41, 10] => , 9, -41 
[, -41, 11] => , 10, -41 
[, -41, 12] => , 11, -41 
[, -41, 13] => , 12, -41 
[, -41, 14] => , 13, -41 
[, -41, 15] => , 14, -41 
[, -41, 16] => , 15, -41 
[, -41, 17] => , 16, -41 
[, -41, 18] => , 17, -41 
[, -41, 19] => , 18, -41 
[, -41, 20] => , 19, -41 
[, -41, 21] => , 20, -41 
[, -41, 22] => , 21, -41 
[, -41, 23] => , 22, -41 
[, -41, 24] => , 23, -41 
[, -41, 25] => , 24, -41 
[, -41, 26] => , 25, -41 
[, -41, 27] => , 26, -41 
[, -41, 28] => , 27, -41 
[, -41, 29] => , 28, -41 
[, -41, 30] => , 29, -41 
[, -40, -30] => , -31, -40 
[, -40, -29] => , -30, -40 
[, -40, -28] => , -29, -40 
[, -40, -27] => , -28, -40 
[, -40, -26] => , -27, -40 
[, -40, -25] => , -26, -40 
[, -40, -24] => , -25, -40 
[, -40, -23] => , -24, -40 
[, -40, -22] => , -23, -40 
[, -40, -21] => , -22, -40 
[, -40, -20] => , -21, -40 
[, -40, -19] => , -20, -40 
[, -40, -18] => , -19, -40 
[, -40, -17] => , -18, -40 
[, -40, -16] => , -17, -40 
[, -40, -15] => , -16, -40 
[, -40, -14] => , -15, -40 
[, -40, -13] => , -14, -40 
[, -40, -12] => , -13, -40 
[, -40, -11] => , -12, -40 
[, -40, -10] => , -11, -40 
[, -40, -9] => , -10, -40 
[, -40, -8] => , -9, -40 
[, -40, -7] => , -8, -40 
[, -40, -6] => , -7, -40 
[, -40, -5] => , -6, -40 
[, -40, -4] => , -5, -40 
[, -40, -3] => , -4, -40 
[, -40, -2] => , -3, -40 
[, -40, -1] => , -2, -40 
[, -40, 0] => , -1, -40 
[, -40, 1] => , 0, -40 
[, -40, 2] => , 1, -40 
[, -40, 3] => , 2, -40 
[, -40, 4] => , 3, -40 
[, -40, 5] => , 4, -40 
[, -40, 6] => , 5, -40 
[, -40, 7] => , 6, -40 
[, -40, 8] => , 7, -40 
[, -40, 9] => , 8, -40 
[, -40, 10] => , 9, -40 
[, -40, 11] => , 10, -40 
[, -40, 12] => , 11, -40 
[, -40, 13] => , 12, -40 
[, -40, 14] => , 13, -40 
[, -40, 15] => , 14, -40 
[, -40, 16] => , 15, -40 
[, -40, 17] => , 16, -40 
[, -40, 18] => , 17, -40 
[, -40, 19] => , 18, -40 
[, -40, 20] => , 19, -40 
[, -40, 21] => , 20, -40 
[, -40, 22] => , 21, -40 
[, -40, 23] => , 22, -40 
[, -40, 24] => , 23, -40 
[, -40, 25] => , 24, -40 
[, -40, 26] => , 25, -40 
[, -40, 27] => , 26, -40 
[, -40, 28] => , 27, -40 
[, -40, 29] => , 28, -40 
[, -40, 30] => , 29, -40 
[, -39, -30] => , -31, -39 
[, -39, -29] => , -30, -39 
[, -39, -28] => , -29, -39 
[, -39, -27] => , -28, -39 
[, -39, -26] => , -27, -39 
[, -39, -25] => , -26, -39 
[, -39, -24] => , -25, -39 
[, -39, -23] => , -24, -39 
[, -39, -22] => , -23, -39 
[, -39, -21] => , -22, -39 
[, -39, -20] => , -21, -39 
[, -39, -19] => , -20, -39 
[, -39, -18] => , -19, -39 
[, -39, -17] => , -18, -39 
[, -39, -16] => , -17, -39 
[, -39, -15] => , -16, -39 
[, -39, -14] => , -15, -39 
[, -39, -13] => , -14, -39 
[, -39, -12] => , -13, -39 
[, -39, -11] => , -12, -39 
[, -39, -10] => , -11, -39 
[, -39, -9] => , -10, -39 
[, -39, -8] => , -9, -39 
[, -39, -7] => , -8, -39 
[, -39, -6] => , -7, -39 
[, -39, -5] => , -6, -39 
[, -39, -4] => , -5, -39 
[, -39, -3] => , -4, -39 
[, -39, -2] => , -3, -39 
[, -39, -1] => , -2, -39 
[, -39, 0] => , -1, -39 
[, -39, 1] => , 0, -39 
[, -39, 2] => , 1, -39 
[, -39, 3] => , 2, -39 
[, -39, 4] => , 3, -39 
[, -39, 5] => , 4, -39 
[, -39, 6] => , 5, -39 
[, -39, 7] => , 6, -39 
[, -39, 8] => , 7, -39 
[, -39, 9] => , 8, -39 
[, -39, 10] => , 9, -39 
[, -39, 11] => , 10, -39 
[, -39, 12] => , 11, -39 
[, -39, 13] => , 12, -39 
[, -39, 14] => , 13, -39 
[, -39, 15] => , 14, -39 
[, -39, 16] => , 15, -39 
[, -39, 17] => , 16, -39 
[, -39, 18] => , 17, -39 
[, -39, 19] => , 18, -39 
[, -39, 20] => , 19, -39 
[, -39, 21] => , 20, -39 
[, -39, 22] => , 21, -39 
[, -39, 23] => , 22, -39 
[, -39, 24] => , 23, -39 
[, -39, 25] => , 24, -39 
[, -39, 26] => , 25, -39 
[, -39, 27] => , 26, -39 
[, -39, 28] => , 27, -39 
[, -39, 29] => , 28, -39 
[, -39, 30] => , 29, -39 
[, -38, -30] => , -31, -38 
[, -38, -29] => , -30, -38 
[, -38, -28] => , -29, -38 
[, -38, -27] => , -28, -38 
[, -38, -26] => , -27, -38 
[, -38, -25] => , -26, -38 
[, -38, -24] => , -25, -38 
[, -38, -23] => , -24, -38 
[, -38, -22] => , -23, -38 
[, -38, -21] => , -22, -38 
[, -38, -20] => , -21, -38 
[, -38, -19] => , -20, -38 
[, -38, -18] => , -19, -38 
[, -38, -17] => , -18, -38 
[, -38, -16] => , -17, -38 
[, -38, -15] => , -16, -38 
[, -38, -14] => , -15, -38 
[, -38, -13] => , -14, -38 
[, -38, -12] => , -13, -38 
[, -38, -11] => , -12, -38 
[, -38, -10] => , -11, -38 
[, -38, -9] => , -10, -38 
[, -38, -8] => , -9, -38 
[, -38, -7] => , -8, -38 
[, -38, -6] => , -7, -38 
[, -38, -5] => , -6, -38 
[, -38, -4] => , -5, -38 
[, -38, -3] => , -4, -38 
[, -38, -2] => , -3, -38 
[, -38, -1] => , -2, -38 
[, -38, 0] => , -1, -38 
[, -38, 1] => , 0, -38 
[, -38, 2] => , 1, -38 
[, -38, 3] => , 2, -38 
[, -38, 4] => , 3, -38 
[, -38, 5] => , 4, -38 
[, -38, 6] => , 5, -38 
[, -38, 7] => , 6, -38 
[, -38, 8] => , 7, -38 
[, -38, 9] => , 8, -38 
[, -38, 10] => , 9, -38 
[, -38, 11] => , 10, -38 
[, -38, 12] => , 11, -38 
[, -38, 13] => , 12, -38 
[, -38, 14] => , 13, -38 
[, -38, 15] => , 14, -38 
[, -38, 16] => , 15, -38 
[, -38, 17] => , 16, -38 
[, -38, 18] => , 17, -38 
[, -38, 19] => , 18, -38 
[, -38, 20] => , 19, -38 
[, -38, 21] => , 20, -38 
[, -38, 22] => , 21, -38 
[, -38, 23] => , 22, -38 
[, -38, 24] => , 23, -38 
[, -38, 25] => , 24, -38 
[, -38, 26] => , 25, -38 
[, -38, 27] => , 26, -38 
[, -38, 28] => , 27, -38 
[, -38, 29] => , 28, -38 
[, -38, 30] => , 29, -38 
[, -37, -30] => , -31, -37 
[, -37, -29] => , -30, -37 
[, -37, -28] => , -29, -37 
[, -37, -27] => , -28, -37 
[, -37, -26] => , -27, -37 
[, -37, -25] => , -26, -37 
[, -37, -24] => , -25, -37 
[, -37, -23] => , -24, -37 
[, -37, -22] => , -23, -37 
[, -37, -21] => , -22, -37 
[, -37, -20] => , -21, -37 
[, -37, -19] => , -20, -37 
[, -37, -18] => , -19, -37 
[, -37, -17] => , -18, -37 
[, -37, -16] => , -17, -37 
[, -37, -15] => , -16, -37 
[, -37, -14] => , -15, -37 
[, -37, -13] => , -14, -37 
[, -37, -12] => , -13, -37 
[, -37, -11] => , -12, -37 
[, -37, -10] => , -11, -37 
[, -37, -9] => , -10, -37 
[, -37, -8] => , -9, -37 
[, -37, -7] => , -8, -37 
[, -37, -6] => , -7, -37 
[, -37, -5] => , -6, -37 
[, -37, -4] => , -5, -37 
[, -37, -3] => , -4, -37 
[, -37, -2] => , -3, -37 
[, -37, -1] => , -2, -37 
[, -37, 0] => , -1, -37 
[, -37, 1] => , 0, -37 
[, -37, 2] => , 1, -37 
[, -37, 3] => , 2, -37 
[, -37, 4] => , 3, -37 
[, -37, 5] => , 4, -37 
[, -37, 6] => , 5, -37 
[, -37, 7] => , 6, -37 
[, -37, 8] => , 7, -37 
[, -37, 9] => , 8, -37 
[, -37, 10] => , 9, -37 
[, -37, 11] => , 10, -37 
[, -37, 12] => , 11, -37 
[, -37, 13] => , 12, -37 
[, -37, 14] => , 13, -37 
[, -37, 15] => , 14, -37 
[, -37, 16] => , 15, -37 
[, -37, 17] => , 16, -37 
[, -37, 18] => , 17, -37 
[, -37, 19] => , 18, -37 
[, -37, 20] => , 19, -37 
[, -37, 21] => , 20, -37 
[, -37, 22] => , 21, -37 
[, -37, 23] => , 22, -37 
[, -37, 24] => , 23, -37 
[, -37, 25] => , 24, -37 
[, -37, 26] => , 25, -37 
[, -37, 27] => , 26, -37 
[, -37, 28] => , 27, -37 
[, -37, 29] => , 28, -37 
[, -37, 30] => , 29, -37 
[, -36, -30] => , -31, -36 
[, -36, -29] => , -30, -36 
[, -36, -28] => , -29, -36 
[, -36, -27] => , -28, -36 
[, -36, -26] => , -27, -36 
[, -36, -25] => , -26, -36 
[, -36, -24] => , -25, -36 
[, -36, -23] => , -24, -36 
[, -36, -22] => , -23, -36 
[, -36, -21] => , -22, -36 
[, -36, -20] => , -21, -36 
[, -36, -19] => , -20, -36 
[, -36, -18] => , -19, -36 
[, -36, -17] => , -18, -36 
[, -36, -16] => , -17, -36 
[, -36, -15] => , -16, -36 
[, -36, -14] => , -15, -36 
[, -36, -13] => , -14, -36 
[, -36, -12] => , -13, -36 
[, -36, -11] => , -12, -36 
[, -36, -10] => , -11, -36 
[, -36, -9] => , -10, -36 
[, -36, -8] => , -9, -36 
[, -36, -7] => , -8, -36 
[, -36, -6] => , -7, -36 
[, -36, -5] => , -6, -36 
[, -36, -4] => , -5, -36 
[, -36, -3] => , -4, -36 
[, -36, -2] => , -3, -36 
[, -36, -1] => , -2, -36 
[, -36, 0] => , -1, -36 
[, -36, 1] => , 0, -36 
[, -36, 2] => , 1, -36 
[, -36, 3] => , 2, -36 
[, -36, 4] => , 3, -36 
[, -36, 5] => , 4, -36 
[, -36, 6] => , 5, -36 
[, -36, 7] => , 6, -36 
[, -36, 8] => , 7, -36 
[, -36, 9] => , 8, -36 
[, -36, 10] => , 9, -36 
[, -36, 11] => , 10, -36 
[, -36, 12] => , 11, -36 
[, -36, 13] => , 12, -36 
[, -36, 14] => , 13, -36 
[, -36, 15] => , 14, -36 
[, -36, 16] => , 15, -36 
[, -36, 17] => , 16, -36 
[, -36, 18] => , 17, -36 
[, -36, 19] => , 18, -36 
[, -36, 20] => , 19, -36 
[, -36, 21] => , 20, -36 
[, -36, 22] => , 21, -36 
[, -36, 23] => , 22, -36 
[, -36, 24] => , 23, -36 
[, -36, 25] => , 24, -36 
[, -36, 26] => , 25, -36 
[, -36, 27] => , 26, -36 
[, -36, 28] => , 27, -36 
[, -36, 29] => , 28, -36 
[, -36, 30] => , 29, -36 
[, -35, -30] => , -31, -35 
[, -35, -29] => , -30, -35 
[, -35, -28] => , -29, -35 
[, -35, -27] => , -28, -35 
[, -35, -26] => , -27, -35 
[, -35, -25] => , -26, -35 
[, -35, -24] => , -25, -35 
[, -35, -23] => , -24, -35 
[, -35, -22] => , -23, -35 
[, -35, -21] => , -22, -35 
[, -35, -20] => , -21, -35 
[, -35, -19] => , -20, -35 
[, -35, -18] => , -19, -35 
[, -35, -17] => , -18, -35 
[, -35, -16] => , -17, -35 
[, -35, -15] => , -16, -35 
[, -35, -14] => , -15, -35 
[, -35, -13] => , -14, -35 
[, -35, -12] => , -13, -35 
[, -35, -11] => , -12, -35 
[, -35, -10] => , -11, -35 
[, -35, -9] => , -10, -35 
[, -35, -8] => , -9, -35 
[, -35, -7] => , -8, -35 
[, -35, -6] => , -7, -35 
[, -35, -5] => , -6, -35 
[, -35, -4] => , -5, -35 
[, -35, -3] => , -4, -35 
[, -35, -2] => , -3, -35 
[, -35, -1] => , -2, -35 
[, -35, 0] => , -1, -35 
[, -35, 1] => , 0, -35 
[, -35, 2] => , 1, -35 
[, -35, 3] => , 2, -35 
[, -35, 4] => , 3, -35 
[, -35, 5] => , 4, -35 
[, -35, 6] => , 5, -35 
[, -35, 7] => , 6, -35 
[, -35, 8] => , 7, -35 
[, -35, 9] => , 8, -35 
[, -35, 10] => , 9, -35 
[, -35, 11] => , 10, -35 
[, -35, 12] => , 11, -35 
[, -35, 13] => , 12, -35 
[, -35, 14] => , 13, -35 
[, -35, 15] => , 14, -35 
[, -35, 16] => , 15, -35 
[, -35, 17] => , 16, -35 
[, -35, 18] => , 17, -35 
[, -35, 19] => , 18, -35 
[, -35, 20] => , 19, -35 
[, -35, 21] => , 20, -35 
[, -35, 22] => , 21, -35 
[, -35, 23] => , 22, -35 
[, -35, 24] => , 23, -35 
[, -35, 25] => , 24, -35 
[, -35, 26] => , 25, -35 
[, -35, 27] => , 26, -35 
[, -35, 28] => , 27, -35 
[, -35, 29] => , 28, -35 
[, -35, 30] => , 29, -35 
[, -34, -30] => , -31, -34 
[, -34, -29] => , -30, -34 
[, -34, -28] => , -29, -34 
[, -34, -27] => , -28, -34 
[, -34, -26] => , -27, -34 
[, -34, -25] => , -26, -34 
[, -34, -24] => , -25, -34 
[, -34, -23] => , -24, -34 
[, -34, -22] => , -23, -34 
[, -34, -21] => , -22, -34 
[, -34, -20] => , -21, -34 
[, -34, -19] => , -20, -34 
[, -34, -18] => , -19, -34 
[, -34, -17] => , -18, -34 
[, -34, -16] => , -17, -34 
[, -34, -15] => , -16, -34 
[, -34, -14] => , -15, -34 
[, -34, -13] => , -14, -34 
[, -34, -12] => , -13, -34 
[, -34, -11] => , -12, -34 
[, -34, -10] => , -11, -34 
[, -34, -9] => , -10, -34 
[, -34, -8] => , -9, -34 
[, -34, -7] => , -8, -34 
[, -34, -6] => , -7, -34 
[, -34, -5] => , -6, -34 
[, -34, -4] => , -5, -34 
[, -34, -3] => , -4, -34 
[, -34, -2] => , -3, -34 
[, -34, -1] => , -2, -34 
[, -34, 0] => , -1, -34 
[, -34, 1] => , 0, -34 
[, -34, 2] => , 1, -34 
[, -34, 3] => , 2, -34 
[, -34, 4] => , 3, -34 
[, -34, 5] => , 4, -34 
[, -34, 6] => , 5, -34 
[, -34, 7] => , 6, -34 
[, -34, 8] => , 7, -34 
[, -34, 9] => , 8, -34 
[, -34, 10] => , 9, -34 
[, -34, 11] => , 10, -34 
[, -34, 12] => , 11, -34 
[, -34, 13] => , 12, -34 
[, -34, 14] => , 13, -34 
[, -34, 15] => , 14, -34 
[, -34, 16] => , 15, -34 
[, -34, 17] => , 16, -34 
[, -34, 18] => , 17, -34 
[, -34, 19] => , 18, -34 
[, -34, 20] => , 19, -34 
[, -34, 21] => , 20, -34 
[, -34, 22] => , 21, -34 
[, -34, 23] => , 22, -34 
[, -34, 24] => , 23, -34 
[, -34, 25] => , 24, -34 
[, -34, 26] => , 25, -34 
[, -34, 27] => , 26, -34 
